id_tin,stt_cau,cau,nhan,ghi_chu
C04_trai_nganh,3,"tuy nhiên, cv không có kinh nghiệm lập trình, đặc biệt là c# / asp.net core, sql server hay rest api, do đó không phù hợp với vị trí lập trình viên backend (.net) đang được tuyển dụng.",,
C05_nhay_viec_nhieu_moc,1,"đỗ thị thanh vân có kinh nghiệm 2 năm trong lĩnh vực chăm sóc khách hàng, bao gồm làm nhân viên chăm sóc khách hàng tại viettravel và tư vấn viên khóa học tại trung tâm anh ngữ sao mai.",,
C05_nhay_viec_nhieu_moc,2,"cô có kỹ năng giao tiếp, xử lý khiếu nại, sử dụng word và excel cơ bản, và tiếng anh giao tiếp (toeic 600).",,
C05_nhay_viec_nhieu_moc,3,cv phù hợp với yêu cầu công việc chăm sóc khách hàng tại tổng đài.,,
C06_text_pdf_lon_xon,1,"cv ứng viên võ hoàng minh có kinh nghiệm 2 năm trong vận hành máy cnc, từng làm việc tại công ty tnhh cơ khí chính xác đạiphát và công ty cp cơ khí thanh công.",,
C06_text_pdf_lon_xon,2,"anh có kỹ năng vận hành máy phay cnc 3 trục, máy tiện cnc, đọc bản vẽ kỹ thuật, sử dụng thước cặp và panme để kiểm tra sản phẩm.",,
C06_text_pdf_lon_xon,3,"ngoài ra, ứng viên còn có khả năng làm việc theo ca và sử dụng autocad 2d cơ bản.",,
C07_song_ngu,1,"nguyen thi phuong linh là ứng viên có 2 năm kinh nghiệm trong lĩnh vực digital marketing, hiện đang làm digital marketing executive tại abc digital agency.",,
C07_song_ngu,2,cô có kinh nghiệm chạy quảng cáo google ads và facebook ads cho các khách hàng e-commerce với ngân sách lên đến 300 triệu vnd/tháng.,,
C07_song_ngu,3,linh cũng có khả năng đo lường hiệu quả chiến dịch bằng google analytics 4 và tạo báo cáo định kỳ.,,
C07_song_ngu,4,"ngoài ra, cô còn có kỹ năng thiết kế nội dung quảng cáo với canva và có chứng chỉ ielts 7.0.",,
C07_song_ngu,5,"trong quá khứ, linh từng làm marketing intern tại công ty cp thương mại việt phát.",,
C08_thanh_tich_nhieu_so,1,"bùi trung kiên hiện là trưởng nhóm kinh doanh với hơn 4 năm kinh nghiệm, trong đó có 2 năm làm quản lý đội nhóm.",,
C08_thanh_tich_nhieu_so,2,"anh có kinh nghiệm xây dựng và triển khai chỉ tiêu doanh số, đạt kết quả vượt chỉ tiêu trong nhiều năm.",,
C08_thanh_tich_nhieu_so,3,anh cũng có kỹ năng đàm phán và trình bày tốt.,,
C08_thanh_tich_nhieu_so,4,"trước đó, anh từng làm nhân viên kinh doanh tại công ty tnhh thương mại tân á và đạt thành tích vượt chỉ tiêu cá nhân trong 3 năm liên tiếp.",,
C09_khoang_trong_su_nghiep,1,"trịnh thu hà là ứng viên có kinh nghiệm 4 năm trong lĩnh vực nhân sự, đặc biệt là mảng c&b (lương thưởng, bảo hiểm).",,
C09_khoang_trong_su_nghiep,2,"cô từng làm chuyên viên nhân sự tại công ty tnhh may mặc tiến thành từ 09/2022 đến nay, chịu trách nhiệm tính lương, quản lý bảo hiểm xã hội và cập nhật nội quy lao động.",,
C09_khoang_trong_su_nghiep,3,"trước đó, cô làm nhân viên nhân sự tại công ty cp cơ khí hải phòng từ 05/2016 đến 07/2020.",,
C09_khoang_trong_su_nghiep,4,trình độ học vấn là cử nhân quản trị nhân lực.,,
C09_khoang_trong_su_nghiep,5,"kỹ năng nổi bật bao gồm excel (hàm nâng cao), phần mềm chấm công, và nắm vững quy định bhxh và bộ luật lao động 2019.",,
C10_liet_ke_cong_nghe,1,"đinh văn tùng là một ứng viên có kinh nghiệm 2 năm làm lập trình viên tại công ty tnhh gia công phần mềm nam việt, tham gia các dự án outsourcing cho khách hàng nhật bản.",,
C10_liet_ke_cong_nghe,2,"anh có kiến thức về c#, asp.net core, sql server và am hiểu các công nghệ như docker, kubernetes, jenkins, gitlab ci, aws, azure.",,
C10_liet_ke_cong_nghe,3,"ngoài ra, anh còn có kỹ năng với các công nghệ khác như java, spring boot, nodejs, reactjs, angular, mongodb, redis, kafka, rabbitmq, elasticsearch.",,
